Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
01.07.2021,Kerber A.,2,7,5,6,,,1,2,72%,63% (50/80),39% (12/31),65% (13/20),50% (34/68),43% (19/44),57% (8/14),47,47,36% (5/14),56% (62/111),50% (56/112),53% (118/223),59% (10/17),47% (8/17),53% (18/34),8407,"['5', '3', '7', '5']","['2', '0', '4', '2']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],1.23
30.06.2021,Sorribes Tormo S.,2,6,3,6,,,2,2,64%,65% (41/63),43% (15/35),55% (6/11),38% (17/45),27% (9/33),50% (6/12),17,9,100% (14/14),57% (56/98),49% (38/78),53% (94/176),64% (9/14),46% (6/13),56% (15/27),5280,"['1', '1', '2', '2', '4', '2']","['3', '4']","['2', '0', '5', '3']",[],[],2.64
30.06.2021,Konjuh A.,1,3,6,3,,,4,12,58%,62% (28/45),36% (12/33),50% (6/12),35% (22/63),51% (18/35),45% (5/11),47,51,56% (20/36),51% (40/78),43% (42/98),47% (82/176),54% (7/13),36% (5/14),44% (12/27),4649,"['1', '0', '2', '1']","['4', '2', '5', '3']","['1', '2']",[],[],1.51
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2021,Sorribes Tormo S.,0,2,4,,,,0,3,52%,70% (19/27),32% (8/25),20% (1/5),23% (7/31),29% (5/17),100% (1/1),52% (27/52),29% (14/48),41% (41/100),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.33
25.06.2021,Siniakova K.,2,6,6,,,,0,2,65%,77% (24/31),59% (10/17),0% (0/1),30% (8/27),56% (14/25),80% (4/5),71% (34/48),48% (25/52),59% (59/100),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['2', '1']",[],[],[],1.63
23.06.2021,Sorribes Tormo S.,2,6,6,,,,4,2,63%,62% (28/45),52% (14/27),73% (8/11),51% (18/35),25% (5/20),83% (5/6),58% (42/72),51% (28/55),55% (70/127),70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1', '5', '4']","['3', '4', '5', '4']",[],[],[],1.30
23.06.2021,Doi M.,0,4,4,,,,0,5,64%,49% (17/35),50% (10/20),17% (1/6),38% (17/45),41% (11/27),27% (3/11),49% (27/55),42% (30/72),45% (57/127),50% (5/10),30% (3/10),40% (8/20),"['2', '4', '4', '4']","['4', '2']",[],[],[],3.44
21.06.2021,Sorribes Tormo S.,2,6,3,6,,,1,4,63%,69% (31/45),46% (12/26),33% (2/6),43% (20/47),65% (17/26),55% (6/11),61% (43/71),49% (38/77),55% (81/148),69% (9/13),43% (6/14),56% (15/27),"['3', '4', '5', '4']","['1', '2']","['2', '0', '4', '2', '6', '2']",[],[],1.16
21.06.2021,Trevisan M.,1,4,6,2,,,1,1,64%,57% (27/47),46% (12/26),45% (5/11),31% (14/45),54% (14/26),67% (4/6),51% (39/77),39% (28/71),45% (67/148),57% (8/14),31% (4/13),44% (12/27),"['2', '0']","['2', '0', '5', '3']","['1', '2']",[],[],5.63
WTA - SINGLES :  French Open (France),clay,header
31.05.2021,Sorribes Tormo S.,1,6,4,4,,,0,6,67%,61% (41/67),33% (11/33),54% (7/13),40% (27/67),50% (11/22),56% (5/9),19,27,67% (20/30),52% (52/100),44% (39/89),48% (91/189),60% (9/15),33% (5/15),47% (14/30),"['1', '1', '4', '2', '6', '4']","['4', '4']","['1', '1']",[],[],1.20
31.05.2021,Zheng S.,2,4,6,6,,,1,1,75%,60% (40/67),45% (10/22),44% (4/9),39% (26/67),48% (16/33),46% (6/13),47,55,60% (28/47),56% (50/89),48% (48/100),52% (98/189),67% (10/15),40% (6/15),53% (16/30),"['1', '0', '4', '5']","['3', '2', '5', '4']","['1', '0', '3', '2']",[],[],4.90
WTA - SINGLES :  Parma (Italy),clay,header
19.05.2021,Sorribes Tormo S.,1,6,5,2,,,1,5,72%,58% (33/57),41% (9/22),17% (1/6),41% (34/82),35% (7/20),36% (5/14),53% (42/79),45% (46/102),49% (88/181),62% (8/13),38% (5/13),50% (13/26),"['2', '3', '4', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],1.46
19.05.2021,Errani S.,1,4,7,2,,,0,5,80%,59% (48/82),40% (8/20),64% (9/14),42% (24/57),36% (8/22),83% (5/6),55% (56/102),47% (37/79),51% (93/181),62% (8/13),38% (5/13),50% (13/26),"['3', '1']","['1', '1', '3', '3', '4', '4', '7', '5']",[],[],[],2.79
17.05.2021,Sorribes Tormo S.,2,6,6,,,,1,2,71%,57% (24/42),41% (7/17),33% (2/6),58% (18/31),42% (11/26),58% (7/12),53% (31/59),61% (35/57),57% (66/116),56% (5/9),78% (7/9),67% (12/18),"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.83
17.05.2021,Pera B.,0,4,2,,,,1,6,54%,42% (13/31),35% (9/26),42% (5/12),43% (18/42),47% (8/17),67% (4/6),39% (22/57),47% (28/59),43% (50/116),22% (2/9),44% (4/9),33% (6/18),"['2', '3', '3', '4', '4', '5']","['2', '3']",[],[],[],2.02
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2021,Sorribes Tormo S.,0,5,1,,,,0,0,88%,50% (23/46),67% (4/6),50% (4/8),31% (15/49),37% (13/35),8% (1/13),52% (27/52),37% (31/84),43% (58/136),56% (5/9),10% (1/10),32% (6/19),"['4', '5']",[],[],[],[],7.70
12.05.2021,Sabalenka A.,2,7,6,,,,4,3,58%,69% (34/49),54% (19/35),92% (12/13),50% (23/46),33% (2/6),50% (4/8),63% (53/84),48% (25/52),57% (78/136),90% (9/10),44% (4/9),68% (13/19),"['5', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],1.09
10.05.2021,Sorribes Tormo S.,2,7^7,6^7,7,,,0,6,68%,57% (56/99),41% (19/46),61% (14/23),48% (37/77),39% (19/49),63% (10/16),52% (75/145),54% (68/126),53% (143/271),50% (9/18),56% (10/18),53% (19/36),"['1', '0', '6', '5']","['1', '1', '2', '4', '3', '5', '5', '5']","['1', '4', '3', '4', '4', '5', '6', '5']",[],[],1.32
10.05.2021,Giorgi C.,1,6^4,7^9,5,,,1,12,61%,52% (40/77),37% (18/49),38% (6/16),43% (43/99),46% (21/46),39% (9/23),46% (58/126),48% (70/145),47% (128/271),44% (8/18),50% (9/18),47% (17/36),"['3', '3', '6', '6']","['1', '0', '2', '1', '4', '1', '5', '2']","['2', '0', '4', '0', '5', '3']",[],[],3.54
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2021,Sorribes Tormo S.,0,0,5,,,,0,4,70%,43% (18/42),28% (5/18),46% (6/13),35% (12/34),33% (4/12),60% (3/5),38% (23/60),37% (17/46),38% (40/106),22% (2/9),33% (3/9),28% (5/18),[],"['1', '1', '3', '5', '5', '5']",[],[],[],5.15
30.04.2021,Halep S.,2,6,7,,,,0,1,74%,65% (22/34),58% (7/12),40% (2/5),57% (24/42),50% (9/18),54% (7/13),63% (29/46),62% (37/60),62% (66/106),67% (6/9),78% (7/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],1.16
WTA - SINGLES :  Bogota (Colombia),clay,header
06.04.2021,Sorribes Tormo S.,0,5,5,,,,1,8,64%,50% (24/48),30% (8/27),47% (7/15),44% (18/41),24% (6/25),55% (6/11),43% (32/75),50% (33/66),46% (65/141),33% (4/12),50% (6/12),42% (10/24),"['1', '2', '2', '3', '3', '4', '5', '4']","['2', '5', '4', '5']",[],[],[],1.22
06.04.2021,Errani S.,2,7,7,,,,0,9,62%,56% (23/41),40% (10/25),45% (5/11),50% (24/48),41% (11/27),53% (8/15),50% (33/66),57% (43/75),54% (76/141),50% (6/12),67% (8/12),58% (14/24),"['2', '0', '3', '1', '4', '2', '5', '5', '7', '5']","['2', '0', '5', '1', '7', '5']",[],[],[],4.50
WTA - SINGLES :  Miami (USA),hard,header
01.04.2021,Sorribes Tormo S.,1,4,6,3,,,0,1,77%,47% (35/74),41% (9/22),50% (9/18),46% (24/52),57% (16/28),47% (8/17),46% (44/96),50% (40/80),48% (84/176),36% (5/14),57% (8/14),46% (13/28),"['1', '0', '3', '0']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['3', '5']",[],[],3.21
01.04.2021,Andreescu B.,2,6,3,6,,,0,0,65%,54% (28/52),43% (12/28),53% (9/17),53% (39/74),55% (12/22),50% (9/18),50% (40/80),54% (52/96),52% (92/176),43% (6/14),64% (9/14),54% (15/28),"['1', '3', '4', '4', '6', '4']","['1', '1', '2', '2', '3', '3']","['3', '2', '5', '2', '6', '3']",[],[],1.37
30.03.2021,Sorribes Tormo S.,2,6,0,6,,,0,1,72%,55% (38/69),52% (14/27),50% (5/10),42% (13/31),45% (14/31),83% (5/6),54% (52/96),47% (29/62),51% (81/158),58% (7/12),45% (5/11),52% (12/23),"['1', '1', '3', '1', '6', '4']",[],"['2', '0', '5', '1']",[],[],2.70
30.03.2021,Jabeur O.,1,4,6,1,,,0,2,50%,58% (18/31),48% (15/31),17% (1/6),45% (31/69),44% (12/27),50% (5/10),53% (33/62),46% (44/96),49% (77/158),55% (6/11),42% (5/12),48% (11/23),"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
28.03.2021,Sorribes Tormo S.,2,6,3,6,,,0,4,71%,47% (33/70),62% (18/29),71% (12/17),50% (21/42),60% (21/35),53% (8/15),52% (51/99),57% (44/77),54% (95/176),58% (7/12),67% (8/12),63% (15/24),"['1', '0', '3', '0', '6', '1']","['2', '0']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],2.62
28.03.2021,Rybakina E.,1,1,6,2,,,2,2,55%,50% (21/42),34% (12/35),47% (7/15),53% (37/70),24% (7/29),29% (5/17),43% (33/77),48% (48/99),46% (81/176),33% (4/12),42% (5/12),38% (9/24),[],"['1', '2', '4', '3', '6', '3']","['1', '1', '2', '4']",[],[],1.46
27.03.2021,Sorribes Tormo S.,2,3,6,6,,,2,4,65%,58% (29/50),48% (13/27),38% (3/8),46% (19/41),48% (19/40),54% (7/13),55% (42/77),53% (43/81),54% (85/158),62% (8/13),54% (7/13),58% (15/26),[],"['2', '3', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],3.80
27.03.2021,Brady J.,1,6,4,1,,,1,5,51%,54% (22/41),40% (16/40),46% (6/13),42% (21/50),37% (10/27),63% (5/8),47% (38/81),45% (35/77),46% (73/158),46% (6/13),38% (5/13),42% (11/26),"['1', '0', '6', '3']","['3', '1', '4', '4']","['1', '1']",[],[],1.26
24.03.2021,Sorribes Tormo S.,2,6,2,7,,,0,3,71%,58% (46/79),42% (14/33),71% (12/17),39% (24/61),56% (15/27),55% (6/11),54% (60/112),47% (41/88),51% (101/200),64% (9/14),43% (6/14),54% (15/28),"['2', '1', '5', '2']","['2', '3']","['2', '5', '4', '5', '6', '5']",[],[],1.46
24.03.2021,Pera B.,1,2,6,5,,,0,2,69%,61% (37/61),37% (10/27),45% (5/11),42% (33/79),48% (16/33),29% (5/17),53% (47/88),46% (52/112),50% (99/200),57% (8/14),36% (5/14),46% (13/28),[],"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],2.82
WTA - SINGLES :  Monterrey (Mexico),hard,header
21.03.2021,Sorribes Tormo S.,0,5,5,,,,0,1,68%,52% (26/50),46% (11/24),33% (3/9),35% (15/43),32% (10/31),40% (4/10),50% (37/74),43% (32/74),47% (69/148),50% (6/12),33% (4/12),42% (10/24),"['3', '2', '4', '3']","['3', '2', '4', '3']",[],[],[],1.75
21.03.2021,Fernandez L.,2,7,7,,,,3,7,58%,65% (28/43),45% (14/31),60% (6/10),48% (24/50),50% (12/24),67% (6/9),57% (42/74),50% (37/74),53% (79/148),67% (8/12),50% (6/12),58% (14/24),"['3', '3', '4', '4', '7', '5']","['3', '3', '4', '4', '7', '5']",[],[],[],2.13
20.03.2021,Sorribes Tormo S.,2,6,7,,,,0,1,70%,63% (29/46),40% (8/20),50% (4/8),50% (28/56),52% (17/33),41% (7/17),56% (37/66),53% (47/89),54% (83/155),60% (6/10),64% (7/11),62% (13/21),"['1', '2', '3', '2', '4', '3', '6', '3']","['3', '3', '5', '5', '7', '5']",[],[],[],1.44
20.03.2021,Schmiedlova A. K.,0,3,5,,,,0,2,63%,48% (27/56),42% (14/33),59% (10/17),37% (17/46),55% (11/20),50% (4/8),47% (42/89),44% (29/66),45% (70/155),36% (4/11),40% (4/10),38% (8/21),"['2', '0', '3', '3']","['1', '0', '5', '4']",[],[],[],3.01
17.03.2021,Sorribes Tormo S.,2,5,6,6,,,0,3,68%,48% (29/60),46% (13/28),22% (2/9),53% (42/79),43% (9/21),50% (9/18),48% (42/88),55% (55/100),52% (97/188),53% (8/15),60% (9/15),57% (17/30),"['2', '0', '3', '1', '5', '5']","['1', '1', '4', '2', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],1.68
17.03.2021,Tsurenko L.,1,7,2,4,,,0,4,79%,47% (37/79),38% (8/21),50% (9/18),52% (31/60),43% (12/28),78% (7/9),45% (45/100),52% (46/88),48% (91/188),40% (6/15),47% (7/15),43% (13/30),"['1', '2', '2', '3', '5', '4', '6', '5']","['1', '0']","['2', '3', '3', '4']",[],[],2.10
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
14.03.2021,Sorribes Tormo S.,2,6,7,,,,0,1,65%,51% (26/51),59% (16/27),75% (9/12),44% (16/36),54% (13/24),60% (6/10),54% (42/78),53% (32/60),54% (74/138),70% (7/10),60% (6/10),65% (13/20),"['2', '1', '5', '2']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],1.72
14.03.2021,Bouchard E.,0,2,5,,,,1,3,60%,56% (20/36),33% (8/24),40% (4/10),49% (25/51),37% (10/27),25% (3/12),47% (28/60),46% (36/78),46% (64/138),40% (4/10),30% (3/10),35% (7/20),[],"['1', '1', '3', '3', '5', '3']",[],[],[],2.17
13.03.2021,Sorribes Tormo S.,2,6,7^7,,,,0,5,72%,63% (36/57),55% (12/22),75% (6/8),41% (22/54),50% (9/18),43% (3/7),61% (48/79),43% (31/72),52% (79/151),82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['2', '1', '4', '5']",[],[],[],3.08
13.03.2021,Bouzkova M.,0,3,6^3,,,,0,0,75%,59% (32/54),50% (9/18),57% (4/7),37% (21/57),45% (10/22),25% (2/8),57% (41/72),39% (31/79),48% (72/151),70% (7/10),18% (2/11),43% (9/21),[],"['2', '2', '4', '2']",[],[],[],1.37
12.03.2021,Sorribes Tormo S.,2,6,6,,,,0,6,64%,76% (26/34),53% (10/19),50% (1/2),37% (14/38),45% (10/22),57% (4/7),68% (36/53),47% (28/60),57% (64/113),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['4', '2']",[],[],[],1.61
12.03.2021,Sharma A.,0,3,3,,,,2,4,63%,63% (24/38),36% (8/22),43% (3/7),24% (8/34),16% (3/19),50% (1/2),53% (32/60),32% (17/53),43% (49/113),56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],2.46
11.03.2021,Sorribes Tormo S.,2,6,6,,,,1,3,56%,71% (25/35),48% (13/27),50% (2/4),44% (11/25),58% (14/24),83% (5/6),61% (38/62),55% (27/49),59% (65/111),78% (7/9),56% (5/9),67% (12/18),"['1', '1', '3', '1', '5', '3']","['3', '2', '6', '3']",[],[],[],1.55
11.03.2021,Kung L.,0,3,3,,,,0,2,51%,56% (14/25),33% (8/24),17% (1/6),29% (10/35),41% (11/27),50% (2/4),45% (22/49),39% (24/62),41% (46/111),44% (4/9),22% (2/9),33% (6/18),"['1', '0', '2', '3']",[],[],[],[],2.53
10.03.2021,Sorribes Tormo S.,2,6^4,6,6,,,3,4,61%,75% (40/53),47% (16/34),50% (3/6),45% (24/53),40% (17/42),67% (6/9),64% (56/87),46% (44/95),55% (100/182),80% (12/15),43% (6/14),62% (18/29),"['2', '1', '4', '5']","['4', '2', '6', '4']","['2', '0', '4', '0']",[],[],1.66
10.03.2021,Minnen G.,1,7^7,4,1,,,3,3,56%,55% (29/53),52% (22/42),33% (3/9),25% (13/53),41% (14/34),50% (3/6),54% (51/95),36% (31/87),45% (82/182),57% (8/14),20% (3/15),38% (11/29),"['2', '2', '5', '3']","['3', '4']",[],[],[],2.27
WTA - SINGLES :  Melbourne (Phillip Island Trophy) (Australia),hard,header
13.02.2021,Sorribes Tormo S.,2,6^6,6,7^7,,,0,3,64%,59% (43/73),56% (23/41),38% (3/8),46% (31/68),44% (20/45),47% (7/15),58% (66/114),47% (53/113),52% (119/227),69% (11/16),47% (7/15),53% (18/34),"['1', '0', '3', '4']","['2', '0', '4', '0']","['2', '3', '4', '5', '6', '5']",[],[],1.85
13.02.2021,Samsonova L.,1,7^8,1,6^4,,,4,2,60%,54% (37/68),51% (23/45),53% (8/15),41% (30/73),37% (15/41),63% (5/8),53% (60/113),42% (48/114),48% (108/227),44% (8/18),31% (5/16),42% (13/31),"['1', '1', '3', '1']",[],"['2', '0', '5', '3', '6', '6']",[],[],2.00
WTA - SINGLES :  Australian Open (Australia),hard,header
09.02.2021,Sorribes Tormo S.,0,1,5,,,,0,4,66%,54% (21/39),30% (6/20),33% (3/9),36% (14/39),35% (7/20),40% (2/5),8,14,64% (7/11),46% (27/59),41% (24/59),43% (51/118),40% (4/10),22% (2/9),32% (6/19),[],"['2', '3', '4', '5']",[],[],[],2.35
09.02.2021,Saville D.,2,6,7,,,,1,3,66%,64% (25/39),50% (10/20),60% (3/5),46% (18/39),50% (10/20),67% (6/9),31,34,74% (26/35),59% (35/59),54% (32/59),57% (67/118),78% (7/9),60% (6/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3', '7', '5']",[],[],[],1.65
WTA - SINGLES :  Melbourne (Gippsland Trophy) (Australia),hard,header
31.01.2021,Sorribes Tormo S.,1,2,7^7,3,,,0,13,72%,49% (44/89),32% (11/34),61% (17/28),49% (29/59),33% (13/39),58% (7/12),45% (55/123),53% (52/98),48% (107/221),27% (4/15),50% (7/14),38% (11/29),"['1', '2', '2', '3']","['1', '2', '3', '4', '6', '5']","['2', '0', '3', '3']",[],[],0
31.01.2021,McNally C.,2,6,6^3,6,,,2,10,60%,51% (30/59),41% (16/39),42% (5/12),51% (45/89),29% (10/34),39% (11/28),47% (46/98),55% (68/123),52% (114/221),50% (7/14),73% (11/15),62% (18/29),"['2', '0', '3', '1', '4', '2']","['2', '0', '3', '1', '6', '6']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],0
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
11.01.2021,Sorribes Tormo S.,1,6,1,4,,,0,0,84%,45% (25/56),55% (6/11),22% (2/9),45% (25/55),52% (12/23),58% (7/12),46% (31/67),51% (40/78),49% (71/145),36% (4/11),58% (7/12),48% (11/23),"['1', '0', '3', '0', '5', '0']","['1', '0']","['1', '1', '2', '2', '3', '3']",[],[],2.64
11.01.2021,Kostyuk M.,2,0,6,6,,,0,3,71%,55% (30/55),35% (8/23),42% (5/12),55% (31/56),45% (5/11),78% (7/9),49% (38/78),54% (36/67),51% (74/145),42% (5/12),64% (7/11),52% (12/23),[],"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],1.51
10.01.2021,Sorribes Tormo S.,2,7,6,,,,0,5,74%,55% (30/55),53% (10/19),43% (3/7),49% (25/51),53% (9/17),60% (6/10),54% (40/74),53% (36/68),54% (76/142),64% (7/11),60% (6/10),62% (13/21),"['2', '0', '3', '1', '7', '5']","['2', '2', '3', '3', '5', '3']",[],[],[],1.35
10.01.2021,Gasanova A.,0,5,3,,,,0,2,75%,51% (26/51),35% (6/17),40% (4/10),45% (25/55),21% (4/19),57% (4/7),47% (32/68),46% (34/74),46% (66/142),40% (4/10),36% (4/11),38% (8/21),"['1', '2', '2', '3']","['1', '0', '3', '2']",[],[],[],3.30
08.01.2021,Sorribes Tormo S.,2,5,6,6,,,0,2,73%,57% (47/83),47% (14/30),63% (10/16),42% (33/78),33% (16/48),40% (8/20),54% (61/113),50% (63/126),52% (124/239),60% (9/15),50% (8/16),55% (17/31),"['2', '3', '4', '3']","['1', '0', '3', '2', '4', '3', '6', '3']","['4', '4', '6', '4']",[],[],1.80
08.01.2021,Pera B.,1,7,3,4,,,1,14,62%,58% (45/78),38% (18/48),60% (12/20),43% (36/83),47% (14/30),38% (6/16),50% (63/126),46% (52/113),48% (115/239),50% (8/16),40% (6/15),45% (14/31),"['3', '1', '5', '5', '7', '5']","['1', '1', '3', '3']","['2', '1']",[],[],2.06
07.01.2021,Sorribes Tormo S.,2,6,6,,,,0,2,82%,56% (30/54),50% (6/12),57% (4/7),51% (19/37),44% (11/25),43% (6/14),55% (36/66),60% (37/62),57% (73/128),67% (6/9),67% (6/9),67% (12/18),"['2', '0', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],2.33
07.01.2021,Podoroska N.,0,3,3,,,,0,7,60%,49% (18/37),28% (7/25),57% (8/14),44% (24/54),33% (4/12),43% (3/7),40% (25/62),45% (30/66),43% (55/128),33% (3/9),33% (3/9),33% (6/18),"['1', '2']","['2', '2', '3', '3']",[],[],[],1.63
WTA - SINGLES :  Linz (Austria),hard,header
10.11.2020,Sorribes Tormo S.,1,3,7,4,,,0,2,66%,61% (37/61),41% (13/32),42% (5/12),40% (22/55),33% (15/46),67% (6/9),54% (50/93),46% (46/101),49% (96/194),53% (8/15),38% (6/16),45% (14/31),"['2', '3']","['1', '3', '2', '4', '4', '4', '7', '5']","['2', '4']",[],[],1.71
10.11.2020,Giorgi C.,2,6,5,6,,,1,9,54%,60% (33/55),48% (22/46),33% (3/9),39% (24/61),53% (17/32),58% (7/12),54% (55/101),46% (43/93),51% (98/194),63% (10/16),47% (7/15),55% (17/31),"['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1']","['2', '1', '4', '1']",[],[],2.15
WTA - SINGLES :  Merida (Mexico),hard,header
WTA - SINGLES :  Merida (Mexico),hard,header
WTA - SINGLES :  Merida (Mexico),hard,header
WTA - SINGLES :  Merida (Mexico),hard,header
02.11. 09:50,Sorribes Tormo S.,0,3,1,,,,0,0,73%,44% (14/32),8% (1/12),0% (0/6),36% (14/39),51% (19/37),17% (2/12),35% (15/43),43% (33/76),40% (48/119),2,0,25% (2/8),25% (2/8),25% (4/16),"['3', '5']","['1', '4']",[],[],[],2.03
02.11. 09:50,Korneeva A.,2,6,6,,,,0,4,51%,64% (25/39),49% (18/37),83% (10/12),53% (17/32),92% (11/12),100% (6/6),57% (43/76),65% (28/43),60% (71/119),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.80
01.11. 08:30,Sorribes Tormo S.,2,6,1,6,,,0,5,71%,49% (32/65),38% (10/26),58% (11/19),46% (42/91),68% (17/25),42% (8/19),46% (42/91),51% (59/116),49% (101/207),8,0,38% (5/13),57% (8/14),48% (13/27),"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['2', '2', '3', '3', '4', '4', '6', '4']",[],[],1.59
01.11. 08:30,Stefanini L.,1,4,6,4,,,0,4,78%,54% (49/91),32% (8/25),58% (11/19),51% (33/65),62% (16/26),42% (8/19),49% (57/116),54% (49/91),51% (106/207),2,0,43% (6/14),62% (8/13),52% (14/27),"['1', '1', '2', '2', '3', '5']","['3', '1', '5', '1']","['1', '0', '3', '2', '4', '3']",[],[],2.40
30.10. 23:15,Sorribes Tormo S.,2,6,6,,,,0,2,69%,61% (19/31),71% (10/14),67% (4/6),65% (15/23),73% (11/15),75% (6/8),64% (29/45),68% (26/38),66% (55/83),7,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],20.00
30.10. 23:15,Sanchez A. S.,0,2,1,,,,0,3,61%,35% (8/23),27% (4/15),25% (2/8),39% (12/31),29% (4/14),33% (2/6),32% (12/38),36% (16/45),34% (28/83),3,0,14% (1/7),25% (2/8),20% (3/15),"['2', '5']","['1', '0']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
26.10. 07:50,Sorribes Tormo S.,0,6^3,6^0,,,,0,0,70%,57% (30/53),30% (7/23),54% (7/13),40% (20/50),51% (19/37),50% (6/12),49% (37/76),44% (38/86),46% (75/162),1,0,50% (6/12),50% (6/12),50% (12/24),"['1', '0', '4', '3']","['2', '0', '3', '1', '4', '2', '6', '6']",[],[],[],1.54
26.10. 07:50,Stakusic M.,2,7^7,7^7,,,,0,7,57%,60% (30/50),49% (18/37),50% (6/12),43% (23/53),70% (16/23),46% (6/13),56% (48/86),51% (39/76),54% (87/162),9,0,50% (6/12),50% (6/12),50% (12/24),"['2', '2', '4', '4']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],2.38
25.10. 07:50,Sorribes Tormo S.,2,7^8,6,,,,1,5,67%,60% (28/47),57% (13/23),25% (1/4),44% (27/61),61% (23/38),50% (5/10),59% (41/70),51% (50/99),54% (91/169),8,0,70% (7/10),50% (5/10),60% (12/20),"['4', '2', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.62
25.10. 07:50,Maria T.,0,6^6,2,,,,3,2,62%,56% (34/61),39% (15/38),50% (5/10),40% (19/47),43% (10/23),75% (3/4),49% (49/99),41% (29/70),46% (78/169),2,0,50% (5/10),30% (3/10),40% (8/20),"['3', '4', '4', '5']","['1', '1']",[],[],[],2.33
24.10. 09:55,Sorribes Tormo S.,2,6,6,,,,1,2,70%,60% (27/45),47% (9/19),20% (1/5),43% (13/30),71% (17/24),75% (6/8),56% (36/64),56% (30/54),56% (66/118),5,0,60% (6/10),67% (6/9),63% (12/19),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '4', '3']",[],[],[],1.66
24.10. 09:55,Kudermetova P.,0,3,4,,,,1,6,56%,57% (17/30),29% (7/24),25% (2/8),40% (18/45),53% (10/19),80% (4/5),44% (24/54),44% (28/64),44% (52/118),5,0,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '3', '2']","['1', '3', '3', '3']",[],[],[],2.26
22.10. 08:25,Sorribes Tormo S.,2,6,6,,,,0,2,56%,82% (18/22),71% (12/17),100% (2/2),58% (18/31),80% (8/10),71% (5/7),77% (30/39),63% (26/41),70% (56/80),5,0,100% (6/6),86% (6/7),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.01
22.10. 08:25,Sanchez A. S.,0,0,1,,,,0,2,76%,42% (13/31),20% (2/10),29% (2/7),18% (4/22),29% (5/17),0% (0/2),37% (15/41),23% (9/39),30% (24/80),5,2,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],9.35
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
01.10. 09:40,Sorribes Tormo S.,0,5,1,,,,1,3,76%,47% (21/45),79% (11/14),56% (5/9),0 km/h,0 km/h,34% (13/38),36% (13/36),13% (1/8),54% (32/59),35% (26/74),44% (58/133),4,0,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],1.99
