Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.01.2023,Tsitsipas S.,3,7^7,6,6^6,6,,18,5,64%,84% (69/82),53% (25/47),25% (1/4),34% (32/94),42% (19/45),42% (5/12),66,34,71% (29/41),6,73% (94/129),37% (51/139),54% (145/268),3,86% (19/22),24% (5/21),56% (24/43),"['3', '1', '5', '3']","['5', '4']","['2', '1']","['2', '0']",[],1.31
27.01.2023,Khachanov K.,1,6^2,4,7^8,3,,10,1,68%,66% (62/94),58% (26/45),58% (7/12),16% (13/82),47% (22/47),75% (3/4),46,32,62% (23/37),6,63% (88/139),27% (35/129),46% (123/268),3,76% (16/21),14% (3/22),44% (19/43),"['2', '3', '4', '5']",[],"['5', '5']",[],[],3.53
24.01.2023,Tsitsipas S.,3,6,7^7,6,,,9,2,66%,80% (53/66),65% (22/34),100% (8/8),21% (13/62),57% (20/35),33% (2/6),36,28,67% (14/21),6,75% (75/100),34% (33/97),55% (108/197),3,100% (16/16),13% (2/15),58% (18/31),"['2', '0']",[],"['6', '4']",[],[],1.15
24.01.2023,Lehecka J.,0,3,6^2,4,,,7,4,64%,79% (49/62),43% (15/35),67% (4/6),20% (13/66),35% (12/34),0% (0/8),38,32,83% (25/30),5,66% (64/97),25% (25/100),45% (89/197),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],5.55
22.01.2023,Tsitsipas S.,3,6,6,3,4,6,12,3,72%,67% (81/121),54% (26/48),85% (22/26),28% (26/92),48% (21/44),45% (5/11),48,55,71% (29/41),6,63% (107/169),35% (47/136),50% (154/305),3,83% (20/24),21% (5/24),52% (25/48),"['1', '0', '5', '4']","['2', '1', '5', '4']",[],[],"['4', '2']",1.50
22.01.2023,Sinner J.,2,4,4,6,6,3,11,3,68%,72% (66/92),52% (23/44),55% (6/11),33% (40/121),46% (22/48),15% (4/26),54,54,67% (20/30),7,65% (89/136),37% (62/169),50% (151/305),3,79% (19/24),17% (4/24),48% (23/48),"['4', '4']","['2', '2']","['3', '1']","['2', '1']",[],2.63
20.01.2023,Tsitsipas S.,3,6,7^7,6,,,7,5,64%,81% (44/54),67% (20/30),100% (1/1),34% (21/62),49% (17/35),43% (3/7),32,26,84% (21/25),7,76% (64/84),39% (38/97),56% (102/181),5,100% (15/15),21% (3/14),62% (18/29),"['3', '2', '5', '2']",[],"['3', '1']",[],[],1.10
20.01.2023,Griekspoor T.,0,2,6^5,3,,,6,2,64%,66% (41/62),51% (18/35),57% (4/7),19% (10/54),33% (10/30),0% (0/1),26,37,67% (20/30),5,61% (59/97),24% (20/84),44% (79/181),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],7.03
18.01.2023,Tsitsipas S.,3,6,6,6,,,6,1,66%,79% (37/47),67% (16/24),100% (5/5),50% (17/34),55% (12/22),67% (6/9),30,17,76% (13/17),10,75% (53/71),52% (29/56),65% (82/127),7,100% (12/12),55% (6/11),78% (18/23),"['4', '2']","['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],1.05
18.01.2023,Hijikata R.,0,3,0,2,,,3,0,61%,50% (17/34),45% (10/22),33% (3/9),21% (10/47),33% (8/24),0% (0/5),17,26,60% (6/10),6,48% (27/56),25% (18/71),35% (45/127),1,45% (5/11),0% (0/12),22% (5/23),[],[],[],[],[],11.00
16.01.2023,Tsitsipas S.,3,6,6,7^8,,,17,6,64%,84% (51/61),50% (17/34),78% (7/9),19% (11/57),70% (23/33),57% (4/7),46,17,82% (9/11),8,72% (68/95),38% (34/90),55% (102/185),3,88% (14/16),27% (4/15),58% (18/31),"['3', '1']","['3', '2']","['1', '0', '3', '4']",[],[],1.15
16.01.2023,Halys Q.,0,3,4,6^6,,,9,6,63%,81% (46/57),30% (10/33),43% (3/7),16% (10/61),50% (17/34),22% (2/9),36,30,79% (22/28),7,62% (56/90),28% (27/95),45% (83/185),4,73% (11/15),13% (2/16),42% (13/31),[],[],"['2', '2', '4', '2']",[],[],5.55
ATP - SINGLES :  United Cup (Australia) - Play Offs,hard,header
07.01.2023,Tsitsipas S.,2,4,7^7,6,,,9,1,53%,83% (43/52),61% (28/46),50% (1/2),17% (10/58),42% (13/31),50% (1/2),6,72% (71/98),26% (23/89),50% (94/187),3,94% (15/16),6% (1/16),50% (16/32),[],[],"['4', '3']",[],[],1.60
07.01.2023,Berrettini M.,1,6,6^2,4,,,7,2,65%,83% (48/58),58% (18/31),50% (1/2),17% (9/52),39% (18/46),50% (1/2),6,74% (66/89),28% (27/98),50% (93/187),3,94% (15/16),6% (1/16),50% (16/32),"['4', '3']",[],[],[],[],2.40
04.01.2023,Tsitsipas S.,2,6,6^4,7,,,20,1,64%,75% (45/60),59% (20/34),83% (5/6),25% (15/59),66% (19/29),71% (5/7),13,69% (65/94),39% (34/88),54% (99/182),7,93% (14/15),33% (5/15),63% (19/30),"['2', '0', '4', '0', '6', '0']",[],"['3', '4', '6', '5']",[],[],1.49
04.01.2023,Coric B.,1,0,7^7,5,,,7,2,67%,75% (44/59),34% (10/29),29% (2/7),25% (15/60),41% (14/34),17% (1/6),6,61% (54/88),31% (29/94),46% (83/182),3,67% (10/15),7% (1/15),37% (11/30),[],[],"['3', '1']",[],[],2.70
ATP - SINGLES :  United Cup (Australia),hard,header
02.01.2023,Tsitsipas S.,2,6,6,,,,12,1,64%,69% (27/39),55% (12/22),80% (4/5),33% (11/33),75% (12/16),67% (4/6),5,64% (39/61),47% (23/49),56% (62/110),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['3', '2', '5', '2']",[],[],[],1.14
02.01.2023,Goffin D.,0,3,2,,,,2,1,67%,67% (22/33),25% (4/16),33% (2/6),31% (12/39),45% (10/22),20% (1/5),6,53% (26/49),36% (22/61),44% (48/110),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],5.75
29.12.2022,Tsitsipas S.,2,4,6,7^7,,,12,1,76%,78% (56/72),52% (12/23),89% (8/9),20% (11/55),41% (13/32),25% (2/8),6,72% (68/95),28% (24/87),51% (92/182),5,93% (14/15),13% (2/15),53% (16/30),[],"['2', '1', '4', '1']",[],[],[],1.23
29.12.2022,Dimitrov G.,1,6,2,6^4,,,11,2,63%,80% (44/55),59% (19/32),75% (6/8),22% (16/72),48% (11/23),11% (1/9),7,72% (63/87),28% (27/95),49% (90/182),3,87% (13/15),7% (1/15),47% (14/30),"['6', '4']",[],[],[],[],4.22
EXHIBITION - MEN :  World Tennis Championship (United Arab Emirates),hard,header
18.12.2022,Tsitsipas S.,2,6,4,6,,,3,1,65%,78% (40/51),59% (16/27),67% (2/3),34% (15/44),34% (10/29),80% (4/5),8,72% (56/78),34% (25/73),54% (81/151),4,92% (12/13),31% (4/13),62% (16/26),"['1', '0', '3', '0']",[],"['1', '0', '3', '0']",[],[],1.54
18.12.2022,Rublev A.,1,2,6,2,,,3,1,60%,66% (29/44),66% (19/29),20% (1/5),22% (11/51),41% (11/27),33% (1/3),5,66% (48/73),28% (22/78),46% (70/151),2,69% (9/13),8% (1/13),38% (10/26),[],"['6', '4']",[],[],[],2.56
17.12.2022,Tsitsipas S.,2,6,6,,,,10,0,78%,90% (26/29),75% (6/8),0% (0/0),41% (19/46),64% (9/14),36% (4/11),7,86% (32/37),47% (28/60),62% (60/97),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.56
17.12.2022,Ruud C.,0,2,2,,,,2,0,77%,59% (27/46),36% (5/14),64% (7/11),10% (3/29),25% (2/8),0% (0/0),5,53% (32/60),14% (5/37),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.45
16.12.2022,Tsitsipas S.,2,6,6,,,,4,0,69%,85% (28/33),67% (10/15),100% (1/1),39% (18/46),61% (14/23),30% (3/10),7,79% (38/48),46% (32/69),60% (70/117),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.54
16.12.2022,Norrie C.,0,1,4,,,,5,3,67%,61% (28/46),39% (9/23),70% (7/10),15% (5/33),33% (5/15),0% (0/1),4,54% (37/69),21% (10/48),40% (47/117),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.49
EXHIBITION - MEN :  Diriyah Tennis Cup (Saudi Arabia),hard,header
08.12.2022,Tsitsipas S.,0,4,4,,,,14,1,81%,77% (33/43),30% (3/10),67% (4/6),13% (5/40),42% (5/12),0% (0/2),5,66% (39/59),22% (12/54),45% (51/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.50
08.12.2022,Norrie C.,2,6,6,,,,3,1,77%,88% (35/40),58% (7/12),100% (2/2),23% (10/43),70% (7/10),33% (2/6),7,78% (42/54),34% (20/59),55% (62/113),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],2.61
ATP - SINGLES :  Finals - Turin (World),hard,header
19.11.2022,Tsitsipas S.,1,6,3,2,,,10,2,68%,75% (36/48),61% (14/23),40% (2/5),21% (12/57),48% (13/27),33% (1/3),25,12,67% (8/12),7,70% (50/71),30% (25/84),48% (75/155),3,77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],1.62
19.11.2022,Rublev A.,2,3,6,6,,,10,2,68%,79% (45/57),52% (14/27),67% (2/3),25% (12/48),39% (9/23),60% (3/5),36,22,67% (6/9),5,70% (59/84),30% (21/71),52% (80/155),3,92% (12/13),23% (3/13),58% (15/26),[],"['5', '3']","['2', '1', '5', '2']",[],[],2.33
17.11.2022,Tsitsipas S.,2,6,6^11,7^7,,,9,1,75%,83% (64/77),54% (14/26),0% (0/1),15% (10/67),53% (18/34),67% (2/3),47,25,80% (36/45),6,76% (78/103),28% (28/101),52% (106/204),3,94% (16/17),13% (2/16),55% (18/33),"['2', '0']",[],"['5', '5']",[],[],2.55
17.11.2022,Medvedev D.,1,3,7^13,6^1,,,16,2,66%,85% (57/67),47% (16/34),33% (1/3),17% (13/77),46% (12/26),100% (1/1),34,28,48% (11/23),6,72% (73/101),24% (25/103),48% (98/204),3,88% (14/16),6% (1/17),45% (15/33),[],[],"['4', '3']",[],[],1.53
15.11.2022,Tsitsipas S.,0,4,6^4,,,,9,0,67%,80% (33/41),60% (12/20),50% (1/2),18% (8/44),26% (5/19),0% (0/1),24,22,70% (7/10),4,74% (45/61),21% (13/63),47% (58/124),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.29
15.11.2022,Djokovic N.,2,6,7^7,,,,3,2,70%,82% (36/44),74% (14/19),100% (1/1),20% (8/41),40% (8/20),50% (1/2),33,12,72% (13/18),5,79% (50/63),26% (16/61),53% (66/124),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.35
ATP - SINGLES :  Paris (France),hard,header
05.11.2022,Tsitsipas S.,1,2,6,6^4,,,9,1,69%,72% (44/61),50% (14/28),67% (4/6),16% (8/49),28% (8/29),100% (2/2),27,11,76% (13/17),5,65% (58/89),21% (16/78),44% (74/167),3,86% (12/14),13% (2/15),48% (14/29),[],"['3', '2', '6', '3']",[],[],[],4.54
05.11.2022,Djokovic N.,2,6,3,7^7,,,11,0,63%,84% (41/49),72% (21/29),0% (0/2),28% (17/61),50% (14/28),33% (2/6),36,12,73% (11/15),9,79% (62/78),35% (31/89),56% (93/167),5,87% (13/15),14% (2/14),52% (15/29),"['4', '2', '6', '2']",[],[],[],[],1.21
05.11.2022,Tsitsipas S.,2,6,6,,,,2,1,65%,76% (31/41),59% (13/22),100% (7/7),38% (10/26),47% (7/15),100% (3/3),13,7,80% (12/15),10,70% (44/63),41% (17/41),59% (61/104),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0', '6', '2']","['6', '4']",[],[],[],1.40
05.11.2022,Paul T.,0,2,4,,,,2,2,63%,62% (16/26),53% (8/15),0% (0/3),24% (10/41),41% (9/22),0% (0/7),18,13,56% (9/16),5,59% (24/41),30% (19/63),41% (43/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.00
04.11.2022,Tsitsipas S.,2,6,7^7,,,,3,0,57%,91% (30/33),68% (17/25),0% (0/0),25% (11/44),48% (11/23),17% (1/6),24,8,71% (22/31),6,81% (47/58),33% (22/67),55% (69/125),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.18
04.11.2022,Moutet C.,0,3,6^3,,,,3,3,66%,75% (33/44),52% (12/23),83% (5/6),9% (3/33),32% (8/25),0% (0/0),31,10,79% (11/14),5,67% (45/67),19% (11/58),45% (56/125),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],5.05
02.11.2022,Tsitsipas S.,2,6,6,,,,8,1,69%,78% (31/40),67% (12/18),100% (1/1),33% (13/39),43% (6/14),29% (2/7),28,7,71% (12/17),6,74% (43/58),36% (19/53),56% (62/111),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],1.31
02.11.2022,Evans D.,0,3,4,,,,2,1,74%,67% (26/39),57% (8/14),71% (5/7),23% (9/40),33% (6/18),0% (0/1),26,8,67% (16/24),4,64% (34/53),26% (15/58),44% (49/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.53
ATP - SINGLES :  Vienna (Austria),hard,header
27.10.2022,Tsitsipas S.,1,6,4,6^4,,,14,0,71%,76% (51/67),52% (14/27),50% (3/6),22% (15/69),49% (19/39),25% (3/12),30,10,50% (16/32),7,69% (65/94),31% (34/108),49% (99/202),4,81% (13/16),19% (3/16),50% (16/32),"['6', '4']","['2', '0']","['3', '3']",[],[],1.43
27.10.2022,Coric B.,2,4,6,7^7,,,9,1,64%,78% (54/69),51% (20/39),75% (9/12),24% (16/67),48% (13/27),50% (3/6),42,28,57% (17/30),8,69% (74/108),31% (29/94),51% (103/202),3,81% (13/16),19% (3/16),50% (16/32),[],"['1', '2', '5', '4']","['3', '2']",[],[],2.67
26.10.2022,Tsitsipas S.,2,7^7,6,,,,8,0,72%,82% (32/39),60% (9/15),0% (0/1),45% (24/53),40% (10/25),30% (3/10),27,6,83% (20/24),5,76% (41/54),44% (34/78),57% (75/132),3,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['1', '0', '4', '1']",[],[],[],1.07
26.10.2022,Novak D.,0,6^2,2,,,,5,1,68%,55% (29/53),60% (15/25),70% (7/10),18% (7/39),40% (6/15),100% (1/1),21,17,55% (6/11),6,56% (44/78),24% (13/54),43% (57/132),2,70% (7/10),10% (1/10),40% (8/20),"['4', '3']",[],[],[],[],8.60
ATP - SINGLES :  Stockholm (Sweden),hard,header
23.10.2022,Tsitsipas S.,0,4,4,,,,3,0,70%,71% (32/45),47% (9/19),60% (3/5),26% (10/39),32% (6/19),0% (0/1),16,11,70% (16/23),4,64% (41/64),28% (16/58),47% (57/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.36
23.10.2022,Rune H.,2,6,6,,,,3,0,67%,74% (29/39),68% (13/19),100% (1/1),29% (13/45),53% (10/19),40% (2/5),20,13,78% (14/18),6,72% (42/58),36% (23/64),53% (65/122),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],3.20
22.10.2022,Tsitsipas S.,2,6,6,,,,4,2,62%,75% (21/28),59% (10/17),0% (0/1),48% (14/29),65% (13/20),63% (5/8),16,7,64% (9/14),8,67% (31/46),56% (27/48),62% (58/94),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.40
22.10.2022,Ruusuvuori E.,0,2,2,,,,1,2,59%,52% (15/29),35% (7/20),38% (3/8),25% (7/28),41% (7/17),100% (1/1),14,15,67% (8/12),5,44% (21/48),33% (15/46),38% (36/94),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.00
21.10.2022,Tsitsipas S.,2,7,6,,,,1,2,69%,70% (38/54),58% (14/24),91% (10/11),37% (19/51),58% (7/12),33% (3/9),27,11,67% (16/24),7,67% (52/78),41% (26/63),55% (78/141),5,91% (10/11),30% (3/10),62% (13/21),"['3', '1', '7', '5']","['2', '0']",[],[],[],1.25
21.10.2022,Ymer M.,0,5,3,,,,0,0,81%,63% (32/51),42% (5/12),67% (6/9),30% (16/54),42% (10/24),9% (1/11),29,14,64% (21/33),5,59% (37/63),33% (26/78),45% (63/141),3,70% (7/10),9% (1/11),38% (8/21),"['4', '5']",[],[],[],[],4.01
20.10.2022,Tsitsipas S.,2,7^7,7^14,,,,7,1,75%,91% (52/57),53% (10/19),0% (0/1),20% (11/55),42% (13/31),33% (1/3),35,7,71% (22/31),5,82% (62/76),28% (24/86),53% (86/162),3,92% (11/12),8% (1/12),50% (12/24),"['4', '4']",[],[],[],[],1.23
20.10.2022,Cressy M.,0,6^5,6^12,,,,11,5,64%,80% (44/55),58% (18/31),67% (2/3),9% (5/57),47% (9/19),100% (1/1),31,14,61% (31/51),4,72% (62/86),18% (14/76),47% (76/162),3,92% (11/12),8% (1/12),50% (12/24),"['3', '2']",[],[],[],[],3.88
ATP - SINGLES :  Astana (Kazakhstan),hard,header
09.10.2022,Tsitsipas S.,0,3,4,,,,1,2,61%,80% (24/30),42% (8/19),60% (3/5),13% (5/38),20% (2/10),0% (0/0),6,65% (32/49),15% (7/48),40% (39/97),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.01
09.10.2022,Djokovic N.,2,6,6,,,,1,0,79%,87% (33/38),80% (8/10),0% (0/0),20% (6/30),58% (11/19),40% (2/5),7,85% (41/48),35% (17/49),60% (58/97),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.25
08.10.2022,Tsitsipas S.,2,4,6,6,,,8,0,67%,71% (49/69),56% (19/34),83% (5/6),16% (7/43),57% (21/37),40% (2/5),5,66% (68/103),35% (28/80),52% (96/183),3,93% (14/15),14% (2/14),55% (16/29),[],"['6', '4']","['5', '3']",[],[],1.73
08.10.2022,Rublev A.,1,6,4,3,,,6,3,54%,84% (36/43),43% (16/37),60% (3/5),29% (20/69),44% (15/34),17% (1/6),6,65% (52/80),34% (35/103),48% (87/183),2,86% (12/14),7% (1/15),45% (13/29),"['1', '0']",[],[],[],[],2.13
07.10.2022,Tsitsipas S.,2,7^10,6,,,,4,0,71%,86% (38/44),78% (14/18),0% (0/0),21% (11/52),64% (21/33),11% (1/9),8,84% (52/62),38% (32/85),57% (84/147),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.67
07.10.2022,Hurkacz H.,0,6^8,3,,,,11,1,61%,79% (41/52),36% (12/33),89% (8/9),14% (6/44),22% (4/18),0% (0/0),5,62% (53/85),16% (10/62),43% (63/147),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.23
05.10.2022,Tsitsipas S.,2,7^7,7^7,,,,10,2,67%,84% (41/49),71% (17/24),100% (2/2),14% (6/42),52% (17/33),0% (0/0),6,79% (58/73),31% (23/75),55% (81/148),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.15
05.10.2022,Nardi L.,0,6^2,6^3,,,,4,2,56%,86% (36/42),48% (16/33),0% (0/0),16% (8/49),29% (7/24),0% (0/2),4,69% (52/75),21% (15/73),45% (67/148),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],5.65
04.10.2022,Tsitsipas S.,2,6,6,,,,5,1,79%,82% (36/44),50% (6/12),0% (0/0),29% (10/34),55% (12/22),25% (2/8),7,75% (42/56),39% (22/56),57% (64/112),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.08
04.10.2022,Kukushkin M.,0,3,4,,,,2,0,61%,71% (24/34),45% (10/22),75% (6/8),18% (8/44),50% (6/12),0% (0/0),5,61% (34/56),25% (14/56),43% (48/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.90
ATP - SINGLES :  Laver Cup (World),hard,header
25.09.2022,Tsitsipas S.,1,6,6^11,8,,,12,1,71%,78% (38/49),65% (13/20),0% (0/0),29% (14/49),62% (16/26),67% (2/3),35,13,68% (15/22),11,74% (51/69),40% (30/75),56% (81/144),5,100% (10/10),22% (2/9),63% (12/19),"['3', '1', '5', '1']",[],"['2', '0', '6', '8', '7', '8']",[],[],1.51
25.09.2022,Tiafoe F.,2,1,7^13,10,,,4,1,65%,71% (35/49),38% (10/26),33% (1/3),22% (11/49),35% (7/20),0% (0/0),25,15,63% (19/30),4,60% (45/75),26% (18/69),44% (63/144),1,78% (7/9),0% (0/10),37% (7/19),[],[],"['2', '2', '5', '4', '8', '4', '9', '7']",[],[],2.34
23.09.2022,Tsitsipas S.,2,6,6,,,,1,0,59%,74% (20/27),68% (13/19),75% (3/4),60% (21/35),57% (8/14),71% (5/7),17,6,79% (15/19),10,72% (33/46),59% (29/49),65% (62/95),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.35
23.09.2022,Schwartzman D.,0,2,1,,,,1,2,71%,40% (14/35),43% (6/14),29% (2/7),26% (7/27),32% (6/19),25% (1/4),7,12,46% (6/13),3,41% (20/49),28% (13/46),35% (33/95),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],3.28
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
17.09.2022,Tsitsipas S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.05
17.09.2022,Mansouri S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.50
16.09.2022,Tsitsipas S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '2']",[],[],[],1.01
16.09.2022,Dougaz A.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],14.50
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Tsitsipas S.,1,0,1,6,5,,5,4,58%,61% (42/69),45% (23/51),61% (11/18),26% (18/69),50% (20/40),22% (2/9),28,57,70% (21/30),5,54% (65/120),35% (38/109),45% (103/229),3,59% (10/17),12% (2/17),35% (12/34),[],[],"['2', '0']","['1', '0']",[],1.06
30.08.2022,Galan D. E.,3,6,6,3,7,,6,1,63%,74% (51/69),50% (20/40),78% (7/9),39% (27/69),55% (28/51),39% (7/18),41,36,70% (23/33),6,65% (71/109),46% (55/120),55% (126/229),11,88% (15/17),41% (7/17),65% (22/34),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],"['4', '4', '7', '5']",[],10.20
