Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
07.11. 05:40,Parks A.,2,6,4,6,,,6,15,50%,74% (37/50),49% (25/51),80% (8/10),27% (14/51),63% (15/24),50% (4/8),61% (63/103),39% (29/75),52% (92/178),6,0,86% (12/14),31% (4/13),59% (16/27),"['3', '1', '5', '1']","['4', '5']","['3', '2']",[],[],2.05
07.11. 05:40,McNally C.,1,1,6,4,,,1,5,68%,73% (37/51),38% (9/24),50% (4/8),26% (13/50),51% (26/51),20% (2/10),61% (46/75),39% (40/103),48% (86/178),4,0,69% (9/13),14% (2/14),41% (11/27),[],"['2', '0', '6', '4']",[],[],[],1.79
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
05.11. 02:05,Parks A.,2,4,6,6,,,2,15,55%,76% (38/50),39% (16/41),69% (9/13),44% (23/52),50% (20/40),50% (6/12),59% (54/91),47% (43/92),53% (97/183),6,0,71% (10/14),43% (6/14),57% (16/28),"['3', '5']","['4', '2', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],1.28
05.11. 02:05,Glushko L.,1,6,2,4,,,2,5,57%,56% (29/52),50% (20/40),50% (6/12),24% (12/50),61% (25/41),31% (4/13),53% (49/92),41% (37/91),47% (86/183),4,2,57% (8/14),29% (4/14),43% (12/28),"['2', '1', '5', '2']",[],"['2', '1', '4', '3']",[],[],3.47
WTA - SINGLES :  Merida (Mexico),hard,header
29.10. 03:30,Parks A.,0,3,1,,,,1,11,50%,61% (19/31),35% (11/31),67% (8/12),11% (2/19),27% (6/22),0% (0/0),48% (30/62),20% (8/41),37% (38/103),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.45
29.10. 03:30,Korneeva A.,2,6,6,,,,3,4,46%,89% (17/19),73% (16/22),0% (0/0),39% (12/31),65% (20/31),33% (4/12),80% (33/41),52% (32/62),63% (65/103),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.56
WTA - SINGLES :  Guangzhou (China),hard,header
24.10. 10:40,Parks A.,0,1,4,,,,2,6,56%,68% (21/31),38% (9/24),20% (1/5),21% (9/42),62% (16/26),0% (0/7),55% (30/55),37% (25/68),45% (55/123),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.77
24.10. 10:40,Siniakova K.,2,6,6,,,,1,5,62%,79% (33/42),38% (10/26),100% (7/7),32% (10/31),63% (15/24),80% (4/5),63% (43/68),45% (25/55),55% (68/123),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['6', '4']",[],[],[],1.19
22.10. 12:40,Parks A.,2,6,6,,,,11,11,54%,91% (29/32),33% (9/27),80% (4/5),43% (12/28),52% (13/25),50% (4/8),64% (38/59),47% (25/53),56% (63/112),6,0,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.92
22.10. 12:40,Bondar A.,0,3,3,,,,2,3,53%,57% (16/28),48% (12/25),50% (4/8),9% (3/32),67% (18/27),20% (1/5),53% (28/53),36% (21/59),44% (49/112),4,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.90
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
21.10. 11:50,Parks A.,0,4,4,,,,7,10,54%,71% (22/31),23% (6/26),29% (2/7),31% (11/35),52% (12/23),38% (3/8),49% (28/57),40% (23/58),44% (51/115),4,0,50% (5/10),30% (3/10),40% (8/20),"['1', '3', '3', '5']","['3', '1']",[],[],[],1.95
21.10. 11:50,Martic P.,2,6,6,,,,1,4,60%,69% (24/35),48% (11/23),63% (5/8),29% (9/31),77% (20/26),71% (5/7),60% (35/58),51% (29/57),56% (64/115),6,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0', '4', '1']","['2', '3', '5', '4']",[],[],[],1.78
20.10. 11:20,Parks A.,2,3,7^7,6,,,11,16,57%,71% (41/58),41% (18/44),62% (8/13),43% (27/63),50% (21/42),33% (4/12),58% (59/102),46% (48/105),52% (108/207),9,1,69% (11/16),29% (4/14),50% (15/30),[],"['1', '0', '2', '3', '4', '5']","['5', '3']",[],[],1.65
20.10. 11:20,Deichmann K.,1,6,6^5,3,,,4,9,60%,57% (36/63),50% (21/42),67% (8/12),29% (17/58),59% (26/44),38% (5/13),54% (57/105),42% (43/102),49% (102/207),1,0,71% (10/14),31% (5/16),50% (15/30),"['4', '3', '6', '3']","['1', '1', '3', '1', '5', '3']",[],[],[],2.25
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
12.10. 10:40,Parks A.,1,6,4,2,,,9,15,53%,88% (37/42),22% (8/37),33% (3/9),0 km/h,0 km/h,47% (35/74),36% (12/33),29% (4/14),57% (45/79),44% (47/107),49% (92/186),4,0,57% (8/14),29% (4/14),43% (12/28),"['3', '1', '5', '1', '6', '4']","['2', '2']",[],[],[],1.12
12.10. 10:40,Sato N.,2,4,6,6,,,0,2,69%,53% (39/74),64% (21/33),71% (10/14),0 km/h,0 km/h,12% (5/42),78% (29/37),67% (6/9),56% (60/107),43% (34/79),51% (94/186),6,0,71% (10/14),43% (6/14),57% (16/28),"['2', '5', '4', '5']","['2', '1', '3', '2']","['3', '2', '5', '2']",[],[],5.71
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
05.10. 08:35,Parks A.,1,5,6,6^6,,,4,16,46%,65% (31/48),39% (22/57),27% (3/11),0 km/h,0 km/h,40% (25/62),56% (35/63),50% (8/16),51% (53/104),48% (60/125),49% (113/229),4,0,53% (9/17),47% (8/17),50% (17/34),"['2', '2', '3', '5', '5', '5']","['2', '2', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],2.42
05.10. 08:35,Burel C.,2,7,4,7^8,,,3,14,50%,60% (37/62),44% (28/63),50% (8/16),0 km/h,0 km/h,35% (17/48),61% (35/57),73% (8/11),52% (65/125),49% (51/104),51% (116/229),6,4,53% (9/17),47% (8/17),50% (17/34),"['2', '1', '3', '2', '5', '2', '6', '5']","['2', '1', '4', '3']","['1', '2', '4', '5']",[],[],1.57
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
01.10. 09:40,Parks A.,1,7,3,4,,,15,17,51%,79% (44/56),34% (18/53),55% (6/11),0 km/h,0 km/h,28% (16/58),58% (21/36),60% (3/5),57% (62/109),39% (37/94),49% (99/203),3,0,69% (11/16),20% (3/15),45% (14/31),"['2', '2', '7', '5']",[],"['1', '0']",[],[],1.90
01.10. 09:40,Sawangkaew M.,2,5,6,6,,,1,8,62%,72% (42/58),42% (15/36),40% (2/5),0 km/h,0 km/h,21% (12/56),66% (35/53),45% (5/11),61% (57/94),43% (47/109),51% (104/203),7,0,80% (12/15),31% (5/16),55% (17/31),"['2', '1']","['4', '3', '6', '3']","['3', '3', '6', '4']",[],[],1.93
WTA - SINGLES :  Beijing (China),hard,header
27.09. 16:35,Parks A.,1,4,7,4,,,9,11,55%,73% (41/56),43% (20/46),58% (7/12),0 km/h,0 km/h,29% (20/69),63% (32/51),24% (4/17),60% (61/102),43% (52/120),51% (113/222),4,2,69% (11/16),25% (4/16),47% (15/32),"['2', '0']","['2', '0', '4', '2', '7', '5']",[],[],[],3.42
27.09. 16:35,Frech M.,2,6,5,6,,,2,6,58%,71% (49/69),37% (19/51),76% (13/17),0 km/h,0 km/h,27% (15/56),57% (26/46),42% (5/12),57% (68/120),40% (41/102),49% (109/222),6,0,75% (12/16),31% (5/16),53% (17/32),"['3', '4', '5', '4']","['2', '3', '3', '4']","['1', '0']",[],[],1.32
25.09. 15:55,Parks A.,2,1,6,6,,,7,9,55%,76% (32/42),31% (11/35),33% (2/6),0 km/h,0 km/h,34% (18/53),63% (25/40),31% (4/13),56% (43/77),46% (43/93),51% (86/170),5,0,69% (9/13),33% (4/12),52% (13/25),[],"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],1.54
25.09. 15:55,Wang Q.,1,6,4,2,,,0,5,57%,66% (35/53),38% (15/40),69% (9/13),0 km/h,0 km/h,24% (10/42),69% (24/35),67% (4/6),54% (50/93),44% (34/77),49% (84/170),5,3,67% (8/12),31% (4/13),48% (12/25),"['2', '1', '4', '1', '6', '1']","['3', '5']",[],[],[],2.49
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
24.09. 13:25,Parks A.,2,7^7,6,,,,4,9,63%,61% (27/44),38% (10/26),29% (2/7),0 km/h,0 km/h,41% (22/54),66% (19/29),55% (6/11),53% (37/70),49% (41/83),51% (78/153),5,0,55% (6/11),55% (6/11),55% (12/22),"['2', '0', '3', '3', '5', '5', '6', '6']","['2', '3', '4', '3']",[],[],[],1.49
24.09. 13:25,Korpatsch T.,0,6^5,4,,,,4,6,65%,59% (32/54),34% (10/29),45% (5/11),0 km/h,0 km/h,39% (17/44),62% (16/26),71% (5/7),51% (42/83),47% (33/70),49% (75/153),5,0,45% (5/11),45% (5/11),45% (10/22),"['1', '2', '3', '2', '4', '3', '6', '5']","['3', '1']",[],[],[],2.51
23.09. 13:55,Parks A.,1,6,3,,,,3,3,71%,85% (17/20),38% (3/8),0% (0/0),0 km/h,0 km/h,57% (17/30),71% (12/17),50% (4/8),71% (20/28),62% (29/47),65% (49/75),7,0,100% (5/5),100% (4/4),100% (9/9),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.33
23.09. 13:55,Guo H.,0,0,0,,,,0,3,64%,43% (13/30),29% (5/17),50% (4/8),0 km/h,0 km/h,15% (3/20),63% (5/8),0% (0/0),38% (18/47),29% (8/28),35% (26/75),3,0,0% (0/4),0% (0/5),0% (0/9),[],[],[],[],[],3.14
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
16.09. 09:35,Parks A.,0,4,3,,,,3,13,45%,55% (17/31),29% (11/38),53% (8/15),0 km/h,0 km/h,42% (23/55),75% (15/20),33% (4/12),41% (28/69),51% (38/75),46% (66/144),4,1,30% (3/10),44% (4/9),37% (7/19),"['2', '2', '3', '3']","['2', '0', '3', '5']",[],[],[],2.63
16.09. 09:35,Siegemund L.,2,6,6,,,,2,5,73%,58% (32/55),25% (5/20),67% (8/12),0 km/h,0 km/h,45% (14/31),71% (27/38),47% (7/15),49% (37/75),59% (41/69),54% (78/144),6,0,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '2', '5', '4']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.50
WTA - SINGLES :  Monastir (Tunisia),hard,header
09.09. 20:30,Parks A.,1,3,7,3,,,2,15,52%,65% (35/54),32% (16/50),38% (5/13),0 km/h,0 km/h,40% (24/60),52% (15/29),40% (6/15),49% (51/105),43% (38/88),47% (90/193),4,1,47% (7/15),40% (6/15),43% (13/30),"['1', '3']","['1', '0', '2', '3', '4', '3', '6', '5']","['2', '3']",[],[],1.59
09.09. 20:30,Miyazaki L.,2,6,5,6,,,0,9,67%,60% (36/60),48% (14/29),60% (9/15),0 km/h,0 km/h,35% (19/54),68% (34/50),62% (8/13),57% (50/88),51% (54/105),53% (103/193),6,0,60% (9/15),53% (8/15),57% (17/30),"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '1', '4', '4']","['3', '1', '4', '2']",[],[],2.40
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 22:05,Parks A.,1,5,7,2,,,5,17,51%,73% (37/51),27% (13/49),42% (5/12),40% (25/62),45% (17/38),50% (5/10),37,68,63% (15/24),50% (50/100),42% (42/100),46% (92/200),5,5,56% (9/16),31% (5/16),44% (14/32),"['5', '5']","['2', '2', '4', '2', '5', '5', '7', '5']",[],[],[],1.24
21.08. 22:05,Papamichail D.,2,7,5,6,,,1,2,62%,60% (37/62),55% (21/38),50% (5/10),27% (14/51),73% (36/49),58% (7/12),3,17,40% (2/5),58% (58/100),50% (50/100),54% (108/200),5,0,69% (11/16),44% (7/16),56% (18/32),"['3', '2', '6', '5']","['1', '0', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],4.06
19.08. 20:40,Parks A.,2,6,6,,,,4,9,55%,78% (29/37),50% (15/30),86% (6/7),35% (12/34),46% (12/26),60% (3/5),66% (44/67),40% (24/60),54% (68/127),6,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '2', '4', '3']",[],[],[],1.43
19.08. 20:40,Romero Gormaz L.,0,3,4,,,,1,2,57%,65% (22/34),54% (14/26),40% (2/5),22% (8/37),50% (15/30),14% (1/7),60% (36/60),34% (23/67),46% (59/127),4,5,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.82
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08. 02:45,Parks A.,0,4,3,,,,8,11,59%,57% (21/37),38% (10/26),55% (6/11),0 km/h,0 km/h,41% (15/37),43% (10/23),40% (2/5),49% (31/63),42% (25/60),46% (56/123),3,0,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['2', '2']",[],[],[],1.43
05.08. 02:45,Aiava D.,2,6,6,,,,2,2,62%,59% (22/37),57% (13/23),60% (3/5),0 km/h,0 km/h,43% (16/37),62% (16/26),45% (5/11),58% (35/60),51% (32/63),54% (67/123),7,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],2.82
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
27.07. 14:40,Parks A.,2,4,6,6,,,7,20,42%,83% (35/42),37% (22/59),75% (12/16),37% (17/46),67% (24/36),75% (6/8),56% (57/101),50% (41/82),54% (98/183),8,0,71% (10/14),43% (6/14),57% (16/28),"['2', '2']","['3', '1', '4', '2']","['1', '0', '3', '2', '6', '3']",[],[],2.42
27.07. 14:40,Joint M.,1,6,3,3,,,0,10,56%,63% (29/46),33% (12/36),25% (2/8),17% (7/42),63% (37/59),25% (4/16),50% (41/82),44% (44/101),46% (85/183),2,0,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '3', '2']","['2', '3']","['2', '2']",[],[],1.57
26.07. 16:50,Parks A.,2,7^7,3,6,,,5,14,54%,70% (38/54),50% (23/46),78% (7/9),41% (27/66),37% (11/30),38% (3/8),61% (61/100),40% (38/96),51% (99/196),7,0,86% (12/14),20% (3/15),52% (15/29),"['4', '4']",[],"['2', '0', '6', '2']",[],[],1.34
26.07. 16:50,Kung L.,1,6^4,6,2,,,2,3,69%,59% (39/66),63% (19/30),63% (5/8),30% (16/54),50% (23/46),22% (2/9),60% (58/96),39% (39/100),49% (97/196),3,0,80% (12/15),14% (2/14),48% (14/29),"['4', '3']","['4', '2']",[],[],[],3.26
25.07. 14:35,Parks A.,2,7,6,,,,0,6,53%,81% (26/32),50% (14/28),50% (2/4),34% (12/35),71% (20/28),63% (5/8),67% (40/60),51% (32/63),59% (72/123),8,0,80% (8/10),50% (5/10),65% (13/20),"['3', '3', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],1.26
25.07. 14:35,Shinikova I.,0,5,2,,,,1,5,56%,66% (23/35),29% (8/28),38% (3/8),19% (6/32),50% (14/28),50% (2/4),49% (31/63),33% (20/60),41% (51/123),2,0,50% (5/10),20% (2/10),35% (7/20),"['3', '2', '4', '3']",[],[],[],[],3.90
24.07. 16:25,Parks A.,2,6,6,,,,6,8,65%,88% (28/32),47% (8/17),0% (0/0),35% (8/23),58% (15/26),60% (3/5),73% (36/49),47% (23/49),60% (59/98),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.61
24.07. 16:25,Klimovicova L.,0,2,3,,,,3,4,47%,65% (15/23),42% (11/26),40% (2/5),13% (4/32),53% (9/17),0% (0/0),53% (26/49),27% (13/49),40% (39/98),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.24
22.07. 16:15,Parks A.,2,6,4,6,,,13,13,51%,75% (30/40),50% (19/38),67% (6/9),42% (21/50),57% (31/54),50% (6/12),63% (49/78),50% (52/104),55% (101/182),7,0,77% (10/13),46% (6/13),62% (16/26),"['3', '3', '5', '3']","['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.01
22.07. 16:15,Hertel A.,1,3,6,1,,,1,10,48%,58% (29/50),43% (23/54),50% (6/12),25% (10/40),50% (19/38),33% (3/9),50% (52/104),37% (29/78),45% (81/182),3,0,54% (7/13),23% (3/13),38% (10/26),"['2', '1']","['2', '2', '6', '4']",[],[],[],9.70
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland) - Qualification,hard,header
21.07. 17:20,Parks A.,2,6,6,,,,5,5,50%,79% (19/24),54% (13/24),50% (1/2),35% (7/20),74% (17/23),38% (5/13),67% (32/48),56% (24/43),62% (56/91),6,0,88% (7/8),71% (5/7),80% (12/15),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
21.07. 17:20,Kolonus Z.,0,3,0,,,,0,2,47%,65% (13/20),26% (6/23),62% (8/13),21% (5/24),46% (11/24),50% (1/2),44% (19/43),33% (16/48),38% (35/91),4,2,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],8.30
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 23:30,Parks A.,0,2,0,,,,1,7,38%,53% (8/15),24% (6/25),0% (0/5),18% (5/28),50% (5/10),0% (0/0),14,33,64% (7/11),35% (14/40),26% (10/38),31% (24/78),2,0,29% (2/7),0% (0/7),14% (2/14),919,[],[],[],[],[],2.32
02.07. 23:30,Wozniacki C.,2,6,6,,,,2,1,74%,82% (23/28),50% (5/10),0% (0/0),47% (7/15),76% (19/25),100% (5/5),5,4,67% (2/3),74% (28/38),65% (26/40),69% (54/78),8,0,100% (7/7),71% (5/7),86% (12/14),989,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 18:50,Parks A.,2,6,6,,,,5,4,56%,73% (22/30),46% (11/24),0% (0/2),44% (15/34),67% (16/24),63% (5/8),20,33,56% (5/9),61% (33/54),53% (31/58),57% (64/112),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '4', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.20
27.06. 18:50,Klugman H.,0,3,3,,,,2,4,59%,56% (19/34),33% (8/24),38% (3/8),27% (8/30),54% (13/24),100% (2/2),6,25,75% (9/12),47% (27/58),39% (21/54),43% (48/112),4,0,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['3', '5']",[],[],[],4.39
26.06. 22:35,Parks A.,2,6,6,,,,12,7,69%,78% (28/36),38% (6/16),50% (1/2),59% (23/39),54% (7/13),63% (5/8),36,28,44% (4/9),65% (34/52),58% (30/52),62% (64/104),10,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],1.57
26.06. 22:35,Martincova T.,0,1,3,,,,1,1,75%,41% (16/39),46% (6/13),38% (3/8),22% (8/36),63% (10/16),50% (1/2),7,16,100% (1/1),42% (22/52),35% (18/52),38% (40/104),0,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],2.37
25.06. 18:35,Parks A.,2,6,6,,,,5,1,61%,64% (16/25),69% (11/16),0% (0/1),64% (14/22),68% (15/22),40% (6/15),23,22,58% (7/12),66% (27/41),66% (29/44),66% (56/85),5,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],1.30
25.06. 18:35,Kawa K.,0,0,2,,,,1,4,50%,36% (8/22),32% (7/22),60% (9/15),36% (9/25),31% (5/16),100% (1/1),2,17,0% (0/1),34% (15/44),34% (14/41),34% (29/85),5,1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],3.54
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
23.06. 19:40,Parks A.,2,6,6,,,,5,13,50%,86% (25/29),41% (12/29),80% (4/5),50% (13/26),85% (11/13),71% (5/7),64% (37/58),62% (24/39),63% (61/97),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.26
23.06. 19:40,Pera B.,0,3,1,,,,1,0,67%,50% (13/26),15% (2/13),29% (2/7),14% (4/29),59% (17/29),20% (1/5),38% (15/39),36% (21/58),37% (36/97),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.66
22.06. 17:05,Parks A.,2,6,1,6,,,5,9,52%,78% (31/40),43% (16/37),64% (7/11),38% (21/55),63% (17/27),44% (4/9),61% (47/77),46% (38/82),53% (85/159),7,0,69% (9/13),33% (4/12),52% (13/25),"['1', '1', '5', '3']",[],"['3', '1', '5', '3']",[],[],1.53
22.06. 17:05,Bandecchi S.,1,3,6,3,,,1,3,67%,62% (34/55),37% (10/27),56% (5/9),23% (9/40),57% (21/37),36% (4/11),54% (44/82),39% (30/77),47% (74/159),3,2,67% (8/12),31% (4/13),48% (12/25),"['1', '0']","['2', '0', '5', '1']","['3', '4']",[],[],2.55
21.06. 17:05,Parks A.,2,6^7,6,6,,,17,16,48%,77% (40/52),60% (34/57),100% (5/5),29% (20/70),52% (16/31),75% (3/4),68% (73/107),35% (35/99),52% (108/206),6,0,100% (15/15),19% (3/16),58% (18/31),[],"['3', '2', '6', '3']","['6', '4']",[],[],3.46
21.06. 17:05,Montgomery R.,1,7^9,3,4,,,3,7,69%,71% (50/70),48% (15/31),25% (1/4),23% (12/52),40% (23/57),0% (0/5),65% (64/99),32% (34/107),48% (98/206),4,0,81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],1.32
20.06. 22:10,Parks A.,2,6,6,,,,2,4,51%,80% (16/20),58% (11/19),67% (2/3),57% (21/37),73% (11/15),50% (6/12),69% (27/39),62% (32/52),65% (59/91),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],2.55
20.06. 22:10,Todoni A. A.,0,0,2,,,,0,4,71%,43% (16/37),27% (4/15),50% (6/12),20% (4/20),42% (8/19),33% (1/3),38% (20/52),31% (12/39),35% (32/91),2,2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],1.53
18.06. 19:25,Parks A.,2,7^7,7,,,,21,10,56%,88% (37/42),52% (17/33),83% (5/6),33% (14/42),35% (13/37),67% (2/3),72% (54/75),34% (27/79),53% (81/154),8,0,92% (11/12),17% (2/12),54% (13/24),[],"['2', '3', '6', '5']",[],[],[],1.69
18.06. 19:25,Kalieva E.,0,6^5,5,,,,2,2,53%,67% (28/42),65% (24/37),33% (1/3),12% (5/42),48% (16/33),17% (1/6),66% (52/79),28% (21/75),47% (73/154),2,0,83% (10/12),8% (1/12),46% (11/24),[],"['2', '0']",[],[],[],2.12
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy) - Qualification,grass,header
16.06. 19:05,Parks A.,2,6,4,7^7,,,13,12,59%,78% (43/55),55% (21/38),67% (4/6),37% (25/68),44% (12/27),60% (3/5),68% (65/95),39% (37/95),54% (102/190),9,2,87% (13/15),21% (3/14),55% (16/29),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.43
16.06. 19:05,Siskova A.,1,1,6,6^1,,,1,3,72%,63% (43/68),56% (15/27),40% (2/5),22% (12/55),45% (17/38),33% (2/6),61% (58/95),32% (30/95),46% (88/190),1,0,79% (11/14),13% (2/15),45% (13/29),[],"['3', '3', '6', '4']",[],[],[],2.73
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
10.06. 20:45,Parks A.,0,4,4,,,,2,5,57%,58% (19/33),44% (11/25),60% (6/10),28% (11/40),56% (10/18),40% (2/5),52% (30/58),36% (21/58),44% (51/116),2,0,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['4', '4']",[],[],[],4.63
10.06. 20:45,Pliskova Ka.,2,6,6,,,,2,7,69%,73% (29/40),44% (8/18),60% (3/5),42% (14/33),56% (14/25),40% (4/10),64% (37/58),48% (28/58),56% (65/116),8,0,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['2', '1', '5', '4']",[],[],[],1.20
WTA - SINGLES :  French Open (France) - Qualification,clay,header
22.05. 20:15,Parks A.,0,2,2,,,,3,9,49%,65% (13/20),29% (6/21),17% (1/6),30% (9/30),18% (2/11),100% (1/1),12,28,50% (3/6),46% (19/41),27% (11/41),37% (30/82),2,2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],2.42
22.05. 20:15,Saito S.,2,6,6,,,,0,0,73%,70% (21/30),82% (9/11),0% (0/1),35% (7/20),71% (15/21),83% (5/6),5,6,0% (0/0),73% (30/41),54% (22/41),63% (52/82),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.57
20.05. 22:50,Parks A.,2,2,6,6,,,6,10,52%,60% (26/43),51% (20/39),44% (4/9),43% (21/49),63% (19/30),46% (6/13),46,45,57% (20/35),56% (46/82),51% (40/79),53% (86/161),6,0,62% (8/13),50% (6/12),56% (14/25),"['1', '1', '2', '2']","['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],1.60
20.05. 22:50,Leonard M.,1,6,2,3,,,1,6,62%,57% (28/49),37% (11/30),54% (7/13),40% (17/43),49% (19/39),56% (5/9),15,18,100% (4/4),49% (39/79),44% (36/82),47% (75/161),4,0,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['1', '4']",[],[],2.30
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
13.05. 21:00,Parks A.,0,4,6^5,,,,7,10,47%,60% (27/45),40% (20/50),62% (8/13),47% (28/59),42% (13/31),29% (4/14),49% (47/95),46% (41/90),48% (88/185),5,3,55% (6/11),36% (4/11),45% (10/22),[],"['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],1.91
13.05. 21:00,Pedone G.,2,6,7^7,,,,0,3,66%,53% (31/59),58% (18/31),71% (10/14),40% (18/45),60% (30/50),38% (5/13),54% (49/90),51% (48/95),52% (97/185),5,0,64% (7/11),45% (5/11),55% (12/22),"['6', '4']","['1', '1', '2', '2', '5', '3', '6', '6']",[],[],[],1.80
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 15:55,Parks A.,0,1,1,,,,1,8,41%,53% (10/19),33% (9/27),17% (1/6),27% (7/26),40% (8/20),0% (0/4),41% (19/46),33% (15/46),37% (34/92),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.37
06.05. 15:55,Sasnovich A.,2,6,6,,,,1,1,57%,73% (19/26),60% (12/20),100% (4/4),47% (9/19),67% (18/27),83% (5/6),67% (31/46),59% (27/46),63% (58/92),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.30
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
