Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
01.07. 23:20,Andreescu B.,2,6,6,,,,3,2,60%,90% (26/29),37% (7/19),0% (0/1),41% (13/32),62% (16/26),44% (4/9),20,16,91% (10/11),69% (33/48),50% (29/58),58% (62/106),5,0,89% (8/9),44% (4/9),67% (12/18),1524,"['1', '0', '4', '3']","['1', '0', '3', '0']",[],[],[],1.26
WTA - SINGLES :  Bad Homburg (Germany),grass,header
23.06. 21:10,Cristian J.,0,3,1,,,,3,3,59%,52% (14/27),37% (7/19),38% (3/8),23% (8/35),47% (8/17),25% (1/4),46% (21/46),31% (16/52),38% (37/98),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],4.34
23.06. 21:10,Navarro E.,2,6,6,,,,3,1,67%,77% (27/35),53% (9/17),75% (3/4),48% (13/27),63% (12/19),63% (5/8),69% (36/52),54% (25/46),62% (61/98),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.23
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06. 15:55,Cristian J.,2,6,6,,,,8,3,54%,69% (25/36),55% (17/31),82% (9/11),33% (10/30),68% (17/25),57% (4/7),63% (42/67),49% (27/55),57% (69/122),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.04
22.06. 15:55,Stusek J.,0,3,4,,,,1,8,55%,67% (20/30),32% (8/25),43% (3/7),31% (11/36),45% (14/31),18% (2/11),51% (28/55),37% (25/67),43% (53/122),4,1,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['3', '5']",[],[],[],10.90
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
06.06. 21:05,Cristian J.,1,7^7,4,3,,,3,2,62%,53% (42/79),43% (21/49),65% (17/26),47% (31/66),50% (20/40),55% (6/11),49% (63/128),48% (51/106),49% (114/234),1,0,44% (7/16),40% (6/15),42% (13/31),"['1', '0', '2', '1', '3', '2', '4', '3']","['3', '3']","['3', '3']",[],[],1.52
06.06. 21:05,Lys E.,2,6^3,6,6,,,0,3,62%,53% (35/66),50% (20/40),45% (5/11),47% (37/79),57% (28/49),35% (9/26),52% (55/106),51% (65/128),51% (120/234),9,0,60% (9/15),56% (9/16),58% (18/31),"['1', '1', '2', '2', '3', '3', '5', '5']","['3', '2', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],2.54
04.06. 17:30,Cristian J.,2,6,6,,,,2,2,48%,76% (19/25),56% (15/27),67% (4/6),42% (13/31),70% (19/27),63% (5/8),65% (34/52),55% (32/58),60% (66/110),9,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '6', '2']","['2', '2', '5', '3']",[],[],[],1.14
04.06. 17:30,Rosatello C.,0,2,3,,,,0,5,53%,58% (18/31),30% (8/27),38% (3/8),24% (6/25),44% (12/27),33% (2/6),45% (26/58),35% (18/52),40% (44/110),1,0,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '1']",[],[],[],6.05
WTA - SINGLES :  French Open (France),clay,header
26.05. 17:50,Cristian J.,0,4,5,,,,1,3,52%,53% (18/34),45% (14/31),44% (4/9),26% (9/35),48% (15/31),38% (3/8),10,21,0% (0/0),49% (32/65),36% (24/66),43% (56/131),1,1,55% (6/11),27% (3/11),41% (9/22),"['1', '0']","['2', '1', '4', '5']",[],[],[],2.89
26.05. 17:50,Ostapenko J.,2,6,7,,,,2,6,53%,74% (26/35),52% (16/31),63% (5/8),47% (16/34),55% (17/31),56% (5/9),28,31,86% (6/7),64% (42/66),51% (33/65),57% (75/131),9,0,73% (8/11),45% (5/11),59% (13/22),"['4', '4', '6', '4']","['3', '3', '5', '3', '7', '5']",[],[],[],1.43
WTA - SINGLES :  Rome (Italy),clay,header
11.05. 22:40,Cristian J.,1,1,6,3,,,3,4,45%,57% (20/35),51% (22/43),69% (9/13),27% (12/44),60% (25/42),30% (3/10),54% (42/78),43% (37/86),48% (79/164),2,0,64% (7/11),27% (3/11),45% (10/22),[],"['2', '0', '4', '0', '6', '0']",[],[],[],6.54
11.05. 22:40,Gauff C.,2,6,0,6,,,1,15,51%,73% (32/44),40% (17/42),70% (7/10),43% (15/35),49% (21/43),31% (4/13),57% (49/86),46% (36/78),52% (85/164),8,0,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '0']",[],"['2', '1', '6', '3']",[],[],1.12
09.05. 19:15,Cristian J.,2,5,6,6,,,4,3,61%,67% (42/63),48% (19/40),75% (12/16),49% (36/74),57% (21/37),44% (7/16),60% (61/102),51% (57/111),55% (118/213),7,0,71% (10/14),50% (7/14),61% (17/28),"['5', '3']","['3', '1', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.68
09.05. 19:15,Avanesyan E.,1,7,2,2,,,1,4,67%,51% (38/74),43% (16/37),56% (9/16),32% (20/63),53% (21/40),25% (4/16),49% (54/111),40% (41/102),45% (95/213),3,0,50% (7/14),29% (4/14),39% (11/28),"['4', '5', '6', '5']",[],"['1', '0', '2', '1']",[],[],2.22
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05. 15:45,Cristian J.,1,6,2,3,,,4,4,48%,67% (29/43),38% (18/47),44% (4/9),39% (24/61),43% (15/35),23% (3/13),52% (47/90),41% (39/96),46% (86/186),3,0,62% (8/13),23% (3/13),42% (11/26),"['1', '1', '5', '3']",[],"['2', '3']",[],[],1.57
07.05. 15:45,Gracheva V.,2,3,6,6,,,0,3,64%,61% (37/61),57% (20/35),77% (10/13),33% (14/43),62% (29/47),56% (5/9),59% (57/96),48% (43/90),54% (100/186),7,0,77% (10/13),38% (5/13),58% (15/26),"['1', '0']","['3', '1', '6', '2']","['3', '1', '5', '3']",[],[],2.42
06.05. 17:30,Cristian J.,2,4,7,6,,,1,3,56%,67% (38/57),51% (23/45),75% (9/12),33% (16/49),53% (20/38),71% (5/7),60% (61/102),41% (36/87),51% (97/189),5,2,80% (12/15),31% (5/16),55% (17/31),[],"['2', '3', '6', '5']","['3', '2', '5', '2', '6', '3']",[],[],1.43
06.05. 17:30,Baptiste H.,1,6,5,3,,,5,4,56%,67% (33/49),47% (18/38),29% (2/7),33% (19/57),49% (22/45),25% (3/12),59% (51/87),40% (41/102),49% (92/189),5,0,69% (11/16),20% (3/15),45% (14/31),"['6', '4']","['2', '0']","['3', '5']",[],[],2.73
WTA - SINGLES :  Madrid (Spain),clay,header
28.04. 21:30,Cristian J.,1,6,4,1,,,4,2,66%,73% (38/52),44% (12/27),50% (3/6),24% (12/50),50% (14/28),50% (1/2),63% (50/79),33% (26/78),48% (76/157),3,0,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],3.51
28.04. 21:30,Collins D.,2,3,6,6,,,8,3,64%,76% (38/50),50% (14/28),50% (1/2),27% (14/52),56% (15/27),50% (3/6),67% (52/78),37% (29/79),52% (81/157),7,0,92% (12/13),23% (3/13),58% (15/26),[],"['6', '4']","['3', '1', '5', '1']",[],[],1.31
26.04. 19:45,Cristian J.,2,2,6,6,,,3,4,62%,64% (27/42),42% (11/26),56% (5/9),28% (10/36),72% (28/39),54% (7/13),56% (38/68),51% (38/75),53% (76/143),7,0,64% (7/11),64% (7/11),64% (14/22),"['1', '1']","['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],2.40
26.04. 19:45,Krejcikova B.,1,6,0,2,,,2,7,48%,72% (26/36),28% (11/39),46% (6/13),36% (15/42),58% (15/26),44% (4/9),49% (37/75),44% (30/68),47% (67/143),3,0,36% (4/11),36% (4/11),36% (8/22),"['1', '0', '2', '1', '4', '1']",[],"['2', '1']",[],[],1.59
24.04. 22:05,Cristian J.,2,7,6,,,,2,4,45%,83% (24/29),42% (15/36),70% (7/10),49% (19/39),60% (15/25),60% (6/10),60% (39/65),53% (34/64),57% (73/129),5,0,70% (7/10),60% (6/10),65% (13/20),"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.63
24.04. 22:05,Frech M.,0,5,2,,,,1,4,61%,51% (20/39),40% (10/25),40% (4/10),17% (5/29),58% (21/36),30% (3/10),47% (30/64),40% (26/65),43% (56/129),5,2,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '4', '1']","['2', '5']",[],[],[],2.32
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04. 16:40,Cristian J.,2,6,2,6,,,3,4,51%,63% (26/41),45% (18/40),44% (4/9),44% (29/66),59% (17/29),46% (6/13),54% (44/81),48% (46/95),51% (90/176),5,0,62% (8/13),46% (6/13),54% (14/26),"['2', '0', '6', '4']",[],"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.78
23.04. 16:40,Saville D.,1,4,6,2,,,0,6,69%,56% (37/66),41% (12/29),54% (7/13),37% (15/41),55% (22/40),56% (5/9),52% (49/95),46% (37/81),49% (86/176),5,0,54% (7/13),38% (5/13),46% (12/26),"['2', '3']","['2', '1', '4', '1']","['1', '0', '2', '5']",[],[],2.04
22.04. 17:10,Cristian J.,2,7^7,6,,,,3,2,66%,72% (31/43),59% (13/22),86% (6/7),21% (7/33),51% (19/37),40% (2/5),68% (44/65),37% (26/70),52% (70/135),5,0,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '2', '1']",[],[],[],1.31
22.04. 17:10,Kessler M.,0,6^4,4,,,,0,5,47%,79% (26/33),49% (18/37),60% (3/5),28% (12/43),41% (9/22),14% (1/7),63% (44/70),32% (21/65),48% (65/135),5,0,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],3.44
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
14.04. 00:10,Cristian J.,2,2,6,6,,,3,9,74%,73% (72/99),41% (14/34),60% (9/15),28% (22/80),63% (17/27),67% (6/9),24,47,25% (1/4),51% (70/137),46% (52/112),38% (94/249),6,0,57% (8/14),43% (6/14),50% (14/28),"['2', '1']","['1', '0', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.92
14.04. 00:10,Tsurenko L.,1,6,4,4,,,0,6,75%,79% (63/80),59% (16/27),33% (3/9),30% (30/99),56% (19/34),40% (6/15),25,37,33% (1/3),54% (60/112),49% (67/137),39% (98/249),4,1,57% (8/14),43% (6/14),50% (14/28),"['2', '2', '4', '2', '6', '2']","['2', '2']","['1', '1', '3', '5']",[],[],1.82
13.04. 01:25,Cristian J.,0,3,5,,,,1,1,54%,58% (22/38),41% (13/32),50% (6/12),42% (15/36),52% (13/25),23% (3/13),17,32,40% (2/5),49% (35/71),43% (26/61),46% (61/132),2,1,45% (5/11),30% (3/10),38% (8/21),"['2', '2']","['1', '0', '2', '1']",[],[],[],3.03
13.04. 01:25,Svitolina E.,2,6,7,,,,0,1,59%,64% (23/36),48% (12/25),77% (10/13),45% (17/38),59% (19/32),50% (6/12),20,29,0% (0/4),57% (35/61),51% (36/71),54% (71/132),8,0,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '3', '2', '6', '3']","['1', '1', '2', '2', '7', '5']",[],[],[],1.36
WTA - SINGLES :  Charleston (USA),clay,header
05.04. 20:40,Cristian J.,1,7^7,2,3,,,0,4,53%,60% (34/57),33% (17/51),50% (10/20),44% (27/62),53% (18/34),46% (6/13),47% (51/108),47% (45/96),47% (96/204),6,1,33% (5/15),43% (6/14),38% (11/29),"['2', '1', '5', '4', '6', '5']","['1', '1']","['1', '1', '3', '5']",[],[],3.20
05.04. 20:40,Kasatkina D.,2,6^4,6,6,,,2,5,65%,56% (35/62),47% (16/34),54% (7/13),40% (23/57),67% (34/51),50% (10/20),53% (51/96),53% (57/108),53% (108/204),4,0,57% (8/14),67% (10/15),62% (18/29),"['2', '2', '5', '5', '6', '6']","['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],1.36
05.04. 00:15,Cristian J.,2,6,5,6,,,3,7,58%,74% (37/50),53% (19/36),67% (4/6),41% (30/73),54% (19/35),38% (5/13),65% (56/86),45% (49/108),54% (105/194),5,0,86% (12/14),36% (5/14),61% (17/28),"['4', '3', '6', '3']","['4', '4']","['2', '0', '4', '0']",[],[],4.34
05.04. 00:15,Navarro E.,1,3,7,1,,,1,2,68%,59% (43/73),46% (16/35),62% (8/13),26% (13/50),47% (17/36),33% (2/6),55% (59/108),35% (30/86),46% (89/194),5,2,64% (9/14),14% (2/14),39% (11/28),[],"['4', '3', '6', '5']",[],[],[],1.23
03.04. 06:25,Cristian J.,2,3,6,6,,,0,5,52%,67% (30/45),49% (20/41),50% (4/8),41% (23/56),52% (15/29),40% (6/15),58% (50/86),45% (38/85),51% (88/171),7,0,69% (9/13),43% (6/14),56% (15/27),"['1', '2', '2', '5']","['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],3.13
03.04. 06:25,Keys M.,1,6,3,3,,,8,4,66%,59% (33/56),48% (14/29),60% (9/15),33% (15/45),51% (21/41),50% (4/8),55% (47/85),42% (36/86),49% (83/171),3,1,57% (8/14),31% (4/13),44% (12/27),"['2', '0', '3', '1', '5', '1']","['2', '5']",[],[],[],1.37
01.04. 23:30,Cristian J.,2,6,6,,,,2,1,64%,61% (28/46),58% (15/26),80% (8/10),48% (13/27),57% (17/30),50% (5/10),60% (43/72),54% (30/56),57% (73/128),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '4', '1', '5', '4']",[],[],[],1.74
01.04. 23:30,Vickery S.,0,1,4,,,,1,2,47%,52% (14/27),43% (13/30),50% (5/10),39% (18/46),42% (11/26),20% (2/10),46% (26/56),40% (29/72),43% (55/128),3,0,38% (3/8),22% (2/9),29% (5/17),[],"['2', '4', '4', '4']",[],[],[],2.10
